序号,year_month,sku_id,factory_type,factory,product_category,product_series,labor_unit_price,sku_source,monthly_order_qty,monthly_delivery_qty,monthly_delivery_labor_value
246,2024-05-01,SKU_000002,In-house,Factory_020,Other,Series_002,0.0,Unknown,11,10,0.0
247,2025-07-01,SKU_000002,External,Factory_121,Gem-set Jewelry,Series_002,0.0,Unknown,11,3,0.0
248,2024-09-01,SKU_000002,External,Factory_002,Fixed-price Gold,Series_002,0.0,Unknown,11,0,0.0
249,2025-02-01,SKU_000002,External,Factory_045,Fixed-price Gold,Series_002,0.0,Unknown,11,0,0.0
250,2024-12-01,SKU_000002,External,Factory_063,Fixed-price Gold,Series_002,0.0,Unknown,11,0,0.0
251,2025-02-01,SKU_000002,External,Factory_084,Fixed-price Gold,Series_002,0.0,Unknown,11,0,0.0
252,2025-01-01,SKU_000002,External,Factory_115,Gem-set Jewelry,Series_002,0.0,Unknown,11,0,0.0
253,2025-07-01,SKU_000002,External,Factory_008,Gem-set Jewelry,Series_002,0.0,Unknown,11,0,0.0
254,2025-05-01,SKU_000002,External,Factory_010,Gem-set Jewelry,Series_002,0.0,Unknown,11,0,0.0
255,2025-07-01,SKU_000002,External,Factory_036,Gem-set Jewelry,Series_002,0.0,Unknown,11,0,0.0
256,2025-02-01,SKU_000002,External,Factory_085,Gem-set Jewelry,Series_002,0.0,Unknown,11,0,0.0
257,2025-03-01,SKU_000002,External,Factory_108,Gem-set Jewelry,Series_002,0.0,Unknown,11,0,0.0
258,2024-06-01,SKU_000002,In-house,Factory_022,Fixed-price Gold,Series_002,0.0,Unknown,11,0,0.0
259,2024-12-01,SKU_000002,In-house,Factory_095,Gold Jewelry,Series_002,0.0,Unknown,11,0,0.0
260,2025-04-01,SKU_000002,External,Factory_121,Gem-set Jewelry,Series_002,0.0,Unknown,10,12,0.0
261,2023-12-01,SKU_000002,In-house,Factory_122,Other,Series_002,0.0,Unknown,10,11,0.0
262,2023-01-01,SKU_000002,External,Factory_013,Unknown,Series_002,0.0,Unknown,10,10,0.0
263,2023-03-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_002,0.0,Unknown,10,10,0.0
264,2025-05-01,SKU_000002,In-house,Factory_122,Other,Series_002,0.0,Unknown,10,10,0.0
265,2023-05-01,SKU_000002,In-house,Factory_020,Other,Series_002,0.0,Unknown,10,10,0.0
266,2023-08-01,SKU_000002,In-house,Factory_020,Other,Series_002,0.0,Unknown,10,10,0.0
267,2025-03-01,SKU_000002,In-house,Factory_020,Other,Series_002,0.0,Unknown,10,9,0.0
268,2024-06-01,SKU_000002,In-house,Factory_052,Unknown,Series_002,0.0,Unknown,10,7,0.0
269,2025-01-01,SKU_000002,In-house,Factory_051,Unknown,Series_002,0.0,Unknown,10,5,0.0
270,2023-10-01,SKU_000002,In-house,Factory_051,Unknown,Series_002,0.0,Unknown,10,2,0.0
271,2025-07-01,SKU_000002,External,Factory_119,Gem-set Jewelry,Series_002,0.0,Unknown,10,1,0.0
272,2025-03-01,SKU_000002,External,Factory_116,Fixed-price Gold,Series_002,0.0,Unknown,10,0,0.0
273,2025-02-01,SKU_000002,External,Factory_034,Fixed-price Gold,Series_002,0.0,Unknown,10,0,0.0
274,2025-04-01,SKU_000002,External,Factory_034,Fixed-price Gold,Series_002,0.0,Unknown,10,0,0.0
275,2025-06-01,SKU_000002,External,Factory_060,Fixed-price Gold,Series_002,0.0,Unknown,10,0,0.0
276,2025-03-01,SKU_000002,External,Factory_085,Fixed-price Gold,Series_002,0.0,Unknown,10,0,0.0
277,2025-05-01,SKU_000002,External,Factory_106,K-Gold & Platinum,Series_002,0.0,Unknown,10,0,0.0
278,2025-02-01,SKU_000002,External,Factory_112,Gem-set Jewelry,Series_002,0.0,Unknown,10,0,0.0
279,2025-05-01,SKU_000002,External,Factory_008,Gem-set Jewelry,Series_002,0.0,Unknown,10,0,0.0
280,2025-03-01,SKU_000002,External,Factory_102,Gold Jewelry,Series_002,0.0,Unknown,10,0,0.0
281,2024-12-01,SKU_000002,In-house,Factory_022,Fixed-price Gold,Series_002,0.0,Unknown,10,0,0.0
282,2025-07-01,SKU_000002,In-house,Factory_022,Fixed-price Gold,Series_002,0.0,Unknown,10,0,0.0
283,2024-05-01,SKU_000002,In-house,Factory_022,Gem-set Jewelry,Series_002,0.0,Unknown,10,0,0.0
284,2024-11-01,SKU_000002,In-house,Factory_022,Gem-set Jewelry,Series_002,0.0,Unknown,10,0,0.0
285,2025-03-01,SKU_000002,In-house,Factory_048,Gem-set Jewelry,Series_002,0.0,Unknown,10,0,0.0
286,2024-05-01,SKU_000002,In-house,Factory_095,Gem-set Jewelry,Series_002,0.0,Unknown,10,0,0.0
287,2024-08-01,SKU_000002,In-house,Factory_095,Gem-set Jewelry,Series_002,0.0,Unknown,10,0,0.0
288,2025-07-01,SKU_000002,In-house,Factory_022,Gold Jewelry,Series_002,0.0,Unknown,10,0,0.0
289,2025-01-01,SKU_000002,In-house,Factory_020,Other,Series_002,0.0,Unknown,9,13,0.0
290,2023-11-01,SKU_000002,In-house,Factory_020,Other,Series_002,0.0,Unknown,9,10,0.0
291,2024-01-01,SKU_000002,In-house,Factory_020,Other,Series_002,0.0,Unknown,9,10,0.0
292,2024-07-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,0.0,Unknown,9,9,0.0
293,2024-04-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_002,0.0,Unknown,9,9,0.0
294,2023-05-01,SKU_000002,External,Factory_100,Gem-set Jewelry,Series_002,0.0,Unknown,9,9,0.0
295,2023-07-01,SKU_000002,External,Factory_100,Gem-set Jewelry,Series_048,0.0,Unknown,9,9,0.0
296,2024-10-01,SKU_000002,In-house,Factory_122,Other,Series_002,0.0,Unknown,9,9,0.0
297,2023-09-01,SKU_000002,In-house,Factory_020,Other,Series_002,0.0,Unknown,9,9,0.0
298,2025-04-01,SKU_000002,In-house,Factory_020,Other,Series_002,0.0,Unknown,9,8,0.0
299,2025-02-01,SKU_000002,In-house,Factory_122,Other,Series_002,0.0,Unknown,9,6,0.0
300,2024-06-01,SKU_000002,In-house,Factory_051,Unknown,Series_002,0.0,Unknown,9,2,0.0
301,2025-05-01,SKU_000002,External,Factory_116,Gem-set Jewelry,Series_002,0.0,Unknown,9,1,0.0
302,2025-03-01,SKU_000002,External,Factory_110,Fixed-price Gold,Series_002,0.0,Unknown,9,0,0.0
303,2025-05-01,SKU_000002,External,Factory_119,Fixed-price Gold,Series_002,0.0,Unknown,9,0,0.0
304,2025-03-01,SKU_000002,External,Factory_127,Gem-set Jewelry,Series_002,0.0,Unknown,9,0,0.0
305,2025-05-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,0.0,Unknown,9,0,0.0
306,2025-06-01,SKU_000002,External,Factory_106,Gem-set Jewelry,Series_002,0.0,Unknown,9,0,0.0
307,2025-02-01,SKU_000002,External,Factory_110,Gold Jewelry,Series_002,0.0,Unknown,9,0,0.0
308,2025-05-01,SKU_000002,In-house,Factory_095,Gem-set Jewelry,Series_002,0.0,Unknown,9,0,0.0
309,2024-03-01,SKU_000002,In-house,Factory_022,Gold Jewelry,Series_002,0.0,Unknown,9,0,0.0
310,2024-04-01,SKU_000002,In-house,Factory_022,Gold Jewelry,Series_002,0.0,Unknown,9,0,0.0
311,2025-06-01,SKU_000002,In-house,Factory_052,Unknown,Series_002,0.0,Unknown,8,37,0.0
312,2024-02-01,SKU_000002,In-house,Factory_122,Other,Series_002,0.0,Unknown,8,10,0.0
313,2023-06-01,SKU_000002,In-house,Factory_051,Unknown,Series_002,0.0,Unknown,8,9,0.0
314,2025-02-01,SKU_000002,In-house,Factory_020,Other,Series_002,0.0,Unknown,8,9,0.0
315,2025-01-01,SKU_000002,External,Factory_116,Gem-set Jewelry,Series_002,0.0,Unknown,8,8,0.0
316,2024-10-01,SKU_000002,External,Factory_121,Gem-set Jewelry,Series_002,0.0,Unknown,8,8,0.0
317,2024-10-01,SKU_000002,External,Factory_090,Gem-set Jewelry,Series_002,0.0,Unknown,8,8,0.0
318,2024-12-01,SKU_000002,External,Factory_121,Gem-set Jewelry,Series_048,0.0,Unknown,8,8,0.0
319,2024-09-01,SKU_000002,In-house,Factory_122,Other,Series_002,0.0,Unknown,8,8,0.0
320,2025-01-01,SKU_000002,In-house,Factory_122,Other,Series_002,0.0,Unknown,8,8,0.0
321,2024-07-01,SKU_000002,In-house,Factory_020,Other,Series_002,0.0,Unknown,8,8,0.0
322,2024-08-01,SKU_000002,In-house,Factory_020,Other,Series_002,0.0,Unknown,8,8,0.0
323,2025-04-01,SKU_000002,In-house,Factory_051,Unknown,Series_002,0.0,Unknown,8,6,0.0
324,2024-09-01,SKU_000002,In-house,Factory_020,Other,Series_002,0.0,Unknown,8,5,0.0
325,2024-12-01,SKU_000002,External,Factory_112,Fixed-price Gold,Series_002,0.0,Unknown,8,0,0.0
326,2025-03-01,SKU_000002,External,Factory_112,Fixed-price Gold,Series_002,0.0,Unknown,8,0,0.0
327,2024-09-01,SKU_000002,External,Factory_119,Fixed-price Gold,Series_002,0.0,Unknown,8,0,0.0
328,2024-12-01,SKU_000002,External,Factory_021,Fixed-price Gold,Series_002,0.0,Unknown,8,0,0.0
329,2025-03-01,SKU_000002,External,Factory_034,Fixed-price Gold,Series_002,0.0,Unknown,8,0,0.0
330,2024-12-01,SKU_000002,External,Factory_061,Fixed-price Gold,Series_002,0.0,Unknown,8,0,0.0
331,2025-03-01,SKU_000002,External,Factory_063,Fixed-price Gold,Series_002,0.0,Unknown,8,0,0.0
332,2025-03-01,SKU_000002,External,Factory_102,Gem-set Jewelry,Series_002,0.0,Unknown,8,0,0.0
333,2025-02-01,SKU_000002,External,Factory_016,Gold Jewelry,Series_002,0.0,Unknown,8,0,0.0
334,2024-11-01,SKU_000002,External,Factory_085,Gold Jewelry,Series_002,0.0,Unknown,8,0,0.0
335,2024-04-01,SKU_000002,In-house,Factory_022,Fixed-price Gold,Series_002,0.0,Unknown,8,0,0.0
336,2024-07-01,SKU_000002,In-house,Factory_022,Fixed-price Gold,Series_002,0.0,Unknown,8,0,0.0
337,2025-03-01,SKU_000002,In-house,Factory_048,Fixed-price Gold,Series_002,0.0,Unknown,8,0,0.0
338,2024-07-01,SKU_000002,In-house,Factory_022,Gem-set Jewelry,Series_002,0.0,Unknown,8,0,0.0
339,2024-11-01,SKU_000002,In-house,Factory_022,Gold Jewelry,Series_002,0.0,Unknown,8,0,0.0
340,2025-04-01,SKU_000002,In-house,Factory_095,Gold Jewelry,Series_002,0.0,Unknown,8,0,0.0
341,2025-06-01,SKU_000002,In-house,Factory_122,Other,Series_002,0.0,Unknown,7,9,0.0
342,2025-06-01,SKU_000002,In-house,Factory_020,Other,Series_002,0.0,Unknown,7,9,0.0
343,2024-01-01,SKU_000002,External,Factory_116,Gem-set Jewelry,Series_002,0.0,Unknown,7,7,0.0
344,2022-05-01,SKU_000002,External,Factory_121,Gem-set Jewelry,Series_002,0.0,Unknown,7,7,0.0
345,2025-05-01,SKU_000002,External,Factory_121,Gem-set Jewelry,Series_048,0.0,Unknown,7,7,0.0
346,2023-11-01,SKU_000002,In-house,Factory_051,Unknown,Series_002,0.0,Unknown,7,7,0.0
347,2024-07-01,SKU_000002,In-house,Factory_122,Other,Series_002,0.0,Unknown,7,7,0.0
348,2023-06-01,SKU_000002,In-house,Factory_020,Other,Series_002,0.0,Unknown,7,6,0.0
349,2024-11-01,SKU_000002,In-house,Factory_020,Other,Series_002,0.0,Unknown,7,6,0.0
350,2023-04-01,SKU_000002,In-house,Factory_122,Other,Series_002,0.0,Unknown,7,5,0.0
351,2025-04-01,SKU_000002,In-house,Factory_122,Other,Series_002,0.0,Unknown,7,5,0.0
352,2024-08-01,SKU_000002,In-house,Factory_051,Unknown,Series_002,0.0,Unknown,7,3,0.0
353,2024-11-01,SKU_000002,In-house,Factory_051,Unknown,Series_002,0.0,Unknown,7,3,0.0
354,2025-02-01,SKU_000002,External,Factory_116,Fixed-price Gold,Series_002,0.0,Unknown,7,0,0.0
355,2025-04-01,SKU_000002,External,Factory_116,Fixed-price Gold,Series_002,0.0,Unknown,7,0,0.0
356,2024-12-01,SKU_000002,External,Factory_004,Fixed-price Gold,Series_002,0.0,Unknown,7,0,0.0
357,2025-01-01,SKU_000002,External,Factory_061,Fixed-price Gold,Series_002,0.0,Unknown,7,0,0.0
358,2025-03-01,SKU_000002,External,Factory_061,Fixed-price Gold,Series_002,0.0,Unknown,7,0,0.0
359,2025-02-01,SKU_000002,External,Factory_116,Gem-set Jewelry,Series_002,0.0,Unknown,7,0,0.0
360,2025-06-01,SKU_000002,External,Factory_024,Gem-set Jewelry,Series_002,0.0,Unknown,7,0,0.0
361,2024-12-01,SKU_000002,In-house,Factory_095,Fixed-price Gold,Series_002,0.0,Unknown,7,0,0.0
362,2024-09-01,SKU_000002,In-house,Factory_022,Gem-set Jewelry,Series_002,0.0,Unknown,7,0,0.0
363,2024-03-01,SKU_000002,In-house,Factory_095,Gem-set Jewelry,Series_002,0.0,Unknown,7,0,0.0
364,2024-04-01,SKU_000002,In-house,Factory_095,Gem-set Jewelry,Series_002,0.0,Unknown,7,0,0.0
365,2024-09-01,SKU_000002,In-house,Factory_022,Gold Jewelry,Series_002,0.0,Unknown,7,0,0.0
366,2025-05-01,SKU_000002,In-house,Factory_095,Gold Jewelry,Series_002,0.0,Unknown,7,0,0.0
367,2025-07-01,SKU_000002,In-house,Factory_095,Gold Jewelry,Series_002,0.0,Unknown,7,0,0.0
368,2024-01-01,SKU_000002,In-house,Factory_051,Unknown,Series_002,0.0,Unknown,6,48,0.0
369,2023-05-01,SKU_000002,In-house,Factory_122,Other,Series_002,0.0,Unknown,6,8,0.0
370,2024-08-01,SKU_000002,In-house,Factory_122,Other,Series_002,0.0,Unknown,6,8,0.0
371,2023-12-01,SKU_000002,In-house,Factory_020,Other,Series_002,0.0,Unknown,6,7,0.0
372,2024-02-01,SKU_000002,In-house,Factory_020,Other,Series_002,0.0,Unknown,6,7,0.0
373,2022-09-01,SKU_000002,External,Factory_121,Gem-set Jewelry,Series_002,0.0,Unknown,6,6,0.0
374,2024-06-01,SKU_000002,External,Factory_121,Gem-set Jewelry,Series_002,0.0,Unknown,6,6,0.0
375,2025-01-01,SKU_000002,External,Factory_121,Gem-set Jewelry,Series_002,0.0,Unknown,6,6,0.0
376,2024-05-01,SKU_000002,External,Factory_090,Gem-set Jewelry,Series_002,0.0,Unknown,6,6,0.0
377,2024-07-01,SKU_000002,External,Factory_090,Gem-set Jewelry,Series_002,0.0,Unknown,6,6,0.0
378,2024-11-01,SKU_000002,External,Factory_090,Gem-set Jewelry,Series_002,0.0,Unknown,6,6,0.0
379,2023-10-01,SKU_000002,External,Factory_121,Gem-set Jewelry,Series_048,0.0,Unknown,6,6,0.0
380,2023-06-01,SKU_000002,In-house,Factory_122,Other,Series_002,0.0,Unknown,6,6,0.0
381,2023-07-01,SKU_000002,In-house,Factory_122,Other,Series_002,0.0,Unknown,6,6,0.0
382,2024-03-01,SKU_000002,In-house,Factory_122,Other,Series_002,0.0,Unknown,6,6,0.0
383,2024-05-01,SKU_000002,In-house,Factory_122,Other,Series_002,0.0,Unknown,6,6,0.0
384,2024-12-01,SKU_000002,In-house,Factory_122,Other,Series_002,0.0,Unknown,6,6,0.0
385,2025-07-01,SKU_000002,External,Factory_090,Gem-set Jewelry,Series_002,0.0,Unknown,6,4,0.0
386,2022-11-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_048,0.0,Unknown,6,4,0.0
387,2024-02-01,SKU_000002,In-house,Factory_051,Unknown,Series_002,0.0,Unknown,6,2,0.0
388,2024-05-01,SKU_000002,In-house,Factory_051,Unknown,Series_002,0.0,Unknown,6,2,0.0
389,2025-04-01,SKU_000002,External,Factory_119,Fixed-price Gold,Series_002,0.0,Unknown,6,0,0.0
390,2025-06-01,SKU_000002,External,Factory_003,Fixed-price Gold,Series_002,0.0,Unknown,6,0,0.0
391,2025-07-01,SKU_000002,External,Factory_004,Fixed-price Gold,Series_002,0.0,Unknown,6,0,0.0
392,2024-09-01,SKU_000002,External,Factory_061,Fixed-price Gold,Series_002,0.0,Unknown,6,0,0.0
393,2025-03-01,SKU_000002,External,Factory_024,Gem-set Jewelry,Series_002,0.0,Unknown,6,0,0.0
394,2025-06-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_002,0.0,Unknown,6,0,0.0
395,2023-12-01,SKU_000002,In-house,Factory_052,Unknown,Series_002,0.0,Unknown,6,0,0.0
396,2024-01-01,SKU_000002,In-house,Factory_095,Fixed-price Gold,Series_002,0.0,Unknown,6,0,0.0
397,2025-03-01,SKU_000002,In-house,Factory_095,Fixed-price Gold,Series_002,0.0,Unknown,6,0,0.0
398,2024-06-01,SKU_000002,In-house,Factory_022,K-Gold & Platinum,Series_002,0.0,Unknown,6,0,0.0
399,2024-11-01,SKU_000002,In-house,Factory_048,Gem-set Jewelry,Series_002,0.0,Unknown,6,0,0.0
400,2025-01-01,SKU_000002,In-house,Factory_095,Gem-set Jewelry,Series_002,0.0,Unknown,6,0,0.0
401,2024-07-01,SKU_000002,In-house,Factory_022,Gold Jewelry,Series_002,0.0,Unknown,6,0,0.0
402,2024-01-01,SKU_000002,In-house,Factory_095,Gold Jewelry,Series_002,0.0,Unknown,6,0,0.0
403,2024-10-01,SKU_000002,In-house,Factory_020,Other,Series_002,0.0,Unknown,5,8,0.0
404,2024-09-01,SKU_000002,External,Factory_116,Gem-set Jewelry,Series_002,0.0,Unknown,5,5,0.0
405,2024-04-01,SKU_000002,External,Factory_121,Gem-set Jewelry,Series_002,0.0,Unknown,5,5,0.0
406,2024-08-01,SKU_000002,External,Factory_090,Gem-set Jewelry,Series_002,0.0,Unknown,5,5,0.0
407,2022-10-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_048,0.0,Unknown,5,5,0.0
408,2024-01-01,SKU_000002,External,Factory_090,Gem-set Jewelry,Series_048,0.0,Unknown,5,5,0.0
409,2023-05-01,SKU_000002,External,Factory_100,Gem-set Jewelry,Series_048,0.0,Unknown,5,5,0.0
410,2024-10-01,SKU_000002,In-house,Factory_052,Unknown,Series_002,0.0,Unknown,5,5,0.0
411,2024-06-01,SKU_000002,In-house,Factory_122,Other,Series_002,0.0,Unknown,5,3,0.0
412,2025-05-01,SKU_000002,External,Factory_002,Fixed-price Gold,Series_002,0.0,Unknown,5,0,0.0
413,2025-03-01,SKU_000002,External,Factory_011,Fixed-price Gold,Series_002,0.0,Unknown,5,0,0.0
414,2024-08-01,SKU_000002,External,Factory_063,Fixed-price Gold,Series_002,0.0,Unknown,5,0,0.0
415,2025-03-01,SKU_000002,External,Factory_021,Gem-set Jewelry,Series_002,0.0,Unknown,5,0,0.0
416,2025-06-01,SKU_000002,External,Factory_060,Gem-set Jewelry,Series_002,0.0,Unknown,5,0,0.0
417,2024-12-01,SKU_000002,External,Factory_021,Gold Jewelry,Series_002,0.0,Unknown,5,0,0.0
418,2025-02-01,SKU_000002,External,Factory_021,Gold Jewelry,Series_002,0.0,Unknown,5,0,0.0
419,2025-06-01,SKU_000002,External,Factory_026,Gold Jewelry,Series_002,0.0,Unknown,5,0,0.0
420,2025-06-01,SKU_000002,External,Factory_060,Gold Jewelry,Series_002,0.0,Unknown,5,0,0.0
421,2024-08-01,SKU_000002,In-house,Factory_022,Fixed-price Gold,Series_002,0.0,Unknown,5,0,0.0
422,2025-06-01,SKU_000002,In-house,Factory_051,Fixed-price Gold,Series_002,0.0,Unknown,5,0,0.0
423,2023-12-01,SKU_000002,In-house,Factory_022,Gem-set Jewelry,Series_002,0.0,Unknown,5,0,0.0
424,2022-08-01,SKU_000002,In-house,Factory_042,Gem-set Jewelry,Series_002,0.0,Unknown,5,0,0.0
425,2023-07-01,SKU_000002,In-house,Factory_095,Gem-set Jewelry,Series_002,0.0,Unknown,5,0,0.0
426,2023-09-01,SKU_000002,In-house,Factory_095,Gem-set Jewelry,Series_002,0.0,Unknown,5,0,0.0
427,2024-06-01,SKU_000002,In-house,Factory_095,Gem-set Jewelry,Series_002,0.0,Unknown,5,0,0.0
428,2024-10-01,SKU_000002,In-house,Factory_095,Gem-set Jewelry,Series_002,0.0,Unknown,5,0,0.0
429,2025-06-01,SKU_000002,In-house,Factory_095,Gold Jewelry,Series_002,0.0,Unknown,5,0,0.0
430,2023-07-01,SKU_000002,In-house,Factory_052,Unknown,Series_002,0.0,Unknown,4,12,0.0
431,2024-09-01,SKU_000002,In-house,Factory_052,Unknown,Series_002,0.0,Unknown,4,5,0.0
432,2023-07-01,SKU_000002,In-house,Factory_020,Other,Series_002,0.0,Unknown,4,5,0.0
433,2024-06-01,SKU_000002,In-house,Factory_020,Other,Series_002,0.0,Unknown,4,5,0.0
434,2022-05-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_048,0.0,Unknown,4,4,0.0
435,2022-07-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_048,0.0,Unknown,4,4,0.0
436,2023-03-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_048,0.0,Unknown,4,4,0.0
437,2023-06-01,SKU_000002,External,Factory_100,Gem-set Jewelry,Series_048,0.0,Unknown,4,4,0.0
438,2023-09-01,SKU_000002,External,Factory_100,Gem-set Jewelry,Series_048,0.0,Unknown,4,4,0.0
439,2024-04-01,SKU_000002,In-house,Factory_051,Unknown,Series_002,0.0,Unknown,4,4,0.0
440,2024-07-01,SKU_000002,External,Factory_078,Gem-set Jewelry,Series_002,0.0,Unknown,4,3,0.0
441,2025-03-01,SKU_000002,In-house,Factory_052,Unknown,Series_002,0.0,Unknown,4,1,0.0
442,2024-05-01,SKU_000002,External,Factory_124,Fixed-price Gold,Series_002,0.0,Unknown,4,0,0.0
443,2025-04-01,SKU_000002,External,Factory_003,Fixed-price Gold,Series_002,0.0,Unknown,4,0,0.0
444,2025-04-01,SKU_000002,External,Factory_004,Fixed-price Gold,Series_002,0.0,Unknown,4,0,0.0
445,2025-05-01,SKU_000002,External,Factory_041,Fixed-price Gold,Series_002,0.0,Unknown,4,0,0.0
446,2024-05-01,SKU_000002,External,Factory_061,Fixed-price Gold,Series_002,0.0,Unknown,4,0,0.0
447,2025-02-01,SKU_000002,External,Factory_061,Fixed-price Gold,Series_002,0.0,Unknown,4,0,0.0
448,2025-05-01,SKU_000002,External,Factory_084,Fixed-price Gold,Series_002,0.0,Unknown,4,0,0.0
449,2025-06-01,SKU_000002,External,Factory_116,K-Gold & Platinum,Series_002,0.0,Unknown,4,0,0.0
450,2025-03-01,SKU_000002,External,Factory_112,Gem-set Jewelry,Series_002,0.0,Unknown,4,0,0.0
451,2024-10-01,SKU_000002,External,Factory_008,Gem-set Jewelry,Series_002,0.0,Unknown,4,0,0.0
452,2025-06-01,SKU_000002,External,Factory_010,Gem-set Jewelry,Series_002,0.0,Unknown,4,0,0.0
453,2025-06-01,SKU_000002,External,Factory_085,Gem-set Jewelry,Series_002,0.0,Unknown,4,0,0.0
454,2025-03-01,SKU_000002,External,Factory_004,Gold Jewelry,Series_002,0.0,Unknown,4,0,0.0
455,2025-01-01,SKU_000002,External,Factory_016,Gold Jewelry,Series_002,0.0,Unknown,4,0,0.0
456,2025-04-01,SKU_000002,External,Factory_021,Gold Jewelry,Series_002,0.0,Unknown,4,0,0.0
457,2024-03-01,SKU_000002,In-house,Factory_022,Fixed-price Gold,Series_002,0.0,Unknown,4,0,0.0
458,2024-05-01,SKU_000002,In-house,Factory_022,Fixed-price Gold,Series_002,0.0,Unknown,4,0,0.0
459,2025-01-01,SKU_000002,In-house,Factory_022,Fixed-price Gold,Series_002,0.0,Unknown,4,0,0.0
460,2023-08-01,SKU_000002,In-house,Factory_022,Gem-set Jewelry,Series_002,0.0,Unknown,4,0,0.0
461,2023-10-01,SKU_000002,In-house,Factory_022,Gem-set Jewelry,Series_002,0.0,Unknown,4,0,0.0
462,2023-11-01,SKU_000002,In-house,Factory_022,Gem-set Jewelry,Series_002,0.0,Unknown,4,0,0.0
463,2024-12-01,SKU_000002,In-house,Factory_048,Gem-set Jewelry,Series_002,0.0,Unknown,4,0,0.0
464,2025-01-01,SKU_000002,In-house,Factory_048,Gem-set Jewelry,Series_002,0.0,Unknown,4,0,0.0
465,2025-02-01,SKU_000002,In-house,Factory_048,Gem-set Jewelry,Series_002,0.0,Unknown,4,0,0.0
466,2024-06-01,SKU_000002,In-house,Factory_022,Gold Jewelry,Series_002,0.0,Unknown,4,0,0.0
467,2024-08-01,SKU_000002,In-house,Factory_022,Gold Jewelry,Series_002,0.0,Unknown,4,0,0.0
468,2025-07-01,SKU_000002,In-house,Factory_051,Gold Jewelry,Series_002,0.0,Unknown,4,0,0.0
469,2025-02-01,SKU_000002,In-house,Factory_051,Unknown,Series_002,0.0,Unknown,3,11,0.0
470,2025-06-01,SKU_000002,External,Factory_121,Gem-set Jewelry,Series_002,0.0,Unknown,3,6,0.0
471,2025-05-01,SKU_000002,In-house,Factory_051,Unknown,Series_002,0.0,Unknown,3,6,0.0
472,2025-06-01,SKU_000002,In-house,Factory_051,Unknown,Series_002,0.0,Unknown,3,5,0.0
473,2022-12-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_002,0.0,Unknown,3,4,0.0
474,2023-11-01,SKU_000002,External,Factory_116,Gem-set Jewelry,Series_002,0.0,Unknown,3,3,0.0
475,2024-04-01,SKU_000002,External,Factory_116,Gem-set Jewelry,Series_002,0.0,Unknown,3,3,0.0
476,2024-05-01,SKU_000002,External,Factory_116,Gem-set Jewelry,Series_002,0.0,Unknown,3,3,0.0
477,2024-08-01,SKU_000002,External,Factory_116,Gem-set Jewelry,Series_002,0.0,Unknown,3,3,0.0
478,2022-10-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_002,0.0,Unknown,3,3,0.0
479,2023-04-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_002,0.0,Unknown,3,3,0.0
480,2022-11-01,SKU_000002,External,Factory_065,Gem-set Jewelry,Series_002,0.0,Unknown,3,3,0.0
481,2023-06-01,SKU_000002,External,Factory_100,Gem-set Jewelry,Series_002,0.0,Unknown,3,3,0.0
482,2024-05-01,SKU_000002,External,Factory_121,Gem-set Jewelry,Series_048,0.0,Unknown,3,3,0.0
483,2022-09-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_048,0.0,Unknown,3,3,0.0
