序号,year_month,sku_id,factory_type,factory,product_category,product_series,labor_unit_price,sku_source,monthly_order_qty,monthly_delivery_qty,monthly_delivery_labor_value
269,2025-01-01,SKU_000002,自廠,Factory_051,不適用,0) 無,0.0,-,10,5,0.0
270,2023-10-01,SKU_000002,自廠,Factory_051,不適用,0) 無,0.0,-,10,2,0.0
271,2025-07-01,SKU_000002,外館,Factory_119,鑲嵌類,0) 無,0.0,-,10,1,0.0
272,2025-03-01,SKU_000002,外館,Factory_116,定價金類,0) 無,0.0,-,10,0,0.0
273,2025-02-01,SKU_000002,外館,Factory_034,定價金類,0) 無,0.0,-,10,0,0.0
274,2025-04-01,SKU_000002,外館,Factory_034,定價金類,0) 無,0.0,-,10,0,0.0
275,2025-06-01,SKU_000002,外館,Factory_060,定價金類,0) 無,0.0,-,10,0,0.0
276,2025-03-01,SKU_000002,外館,Factory_085,定價金類,0) 無,0.0,-,10,0,0.0
277,2025-05-01,SKU_000002,外館,Factory_106,鉑金/K金類,0) 無,0.0,-,10,0,0.0
278,2025-02-01,SKU_000002,外館,Factory_112,鑲嵌類,0) 無,0.0,-,10,0,0.0
279,2025-05-01,SKU_000002,外館,Factory_008,鑲嵌類,0) 無,0.0,-,10,0,0.0
280,2025-03-01,SKU_000002,外館,Factory_102,黃金類,0) 無,0.0,-,10,0,0.0
281,2024-12-01,SKU_000002,自廠,Factory_022,定價金類,0) 無,0.0,-,10,0,0.0
282,2025-07-01,SKU_000002,自廠,Factory_022,定價金類,0) 無,0.0,-,10,0,0.0
283,2024-05-01,SKU_000002,自廠,Factory_022,鑲嵌類,0) 無,0.0,-,10,0,0.0
284,2024-11-01,SKU_000002,自廠,Factory_022,鑲嵌類,0) 無,0.0,-,10,0,0.0
285,2025-03-01,SKU_000002,自廠,Factory_048,鑲嵌類,0) 無,0.0,-,10,0,0.0
286,2024-05-01,SKU_000002,自廠,Factory_095,鑲嵌類,0) 無,0.0,-,10,0,0.0
287,2024-08-01,SKU_000002,自廠,Factory_095,鑲嵌類,0) 無,0.0,-,10,0,0.0
288,2025-07-01,SKU_000002,自廠,Factory_022,黃金類,0) 無,0.0,-,10,0,0.0
289,2025-01-01,SKU_000002,自廠,Factory_020,其他收入,0) 無,0.0,-,9,13,0.0
290,2023-11-01,SKU_000002,自廠,Factory_020,其他收入,0) 無,0.0,-,9,10,0.0
291,2024-01-01,SKU_000002,自廠,Factory_020,其他收入,0) 無,0.0,-,9,10,0.0
292,2024-07-01,SKU_000002,外館,Factory_017,鑲嵌類,0) 無,0.0,-,9,9,0.0
293,2024-04-01,SKU_000002,外館,Factory_037,鑲嵌類,0) 無,0.0,-,9,9,0.0
294,2023-05-01,SKU_000002,外館,Factory_100,鑲嵌類,0) 無,0.0,-,9,9,0.0
295,2023-07-01,SKU_000002,外館,Factory_100,鑲嵌類,582) 周大福翡鴻萃綠,0.0,-,9,9,0.0
296,2024-10-01,SKU_000002,自廠,Factory_122,其他收入,0) 無,0.0,-,9,9,0.0
297,2023-09-01,SKU_000002,自廠,Factory_020,其他收入,0) 無,0.0,-,9,9,0.0
298,2025-04-01,SKU_000002,自廠,Factory_020,其他收入,0) 無,0.0,-,9,8,0.0
299,2025-02-01,SKU_000002,自廠,Factory_122,其他收入,0) 無,0.0,-,9,6,0.0
300,2024-06-01,SKU_000002,自廠,Factory_051,不適用,0) 無,0.0,-,9,2,0.0
301,2025-05-01,SKU_000002,外館,Factory_116,鑲嵌類,0) 無,0.0,-,9,1,0.0
302,2025-03-01,SKU_000002,外館,Factory_110,定價金類,0) 無,0.0,-,9,0,0.0
303,2025-05-01,SKU_000002,外館,Factory_119,定價金類,0) 無,0.0,-,9,0,0.0
304,2025-03-01,SKU_000002,外館,Factory_127,鑲嵌類,0) 無,0.0,-,9,0,0.0
305,2025-05-01,SKU_000002,外館,Factory_047,鑲嵌類,0) 無,0.0,-,9,0,0.0
306,2025-06-01,SKU_000002,外館,Factory_106,鑲嵌類,0) 無,0.0,-,9,0,0.0
307,2025-02-01,SKU_000002,外館,Factory_110,黃金類,0) 無,0.0,-,9,0,0.0
308,2025-05-01,SKU_000002,自廠,Factory_095,鑲嵌類,0) 無,0.0,-,9,0,0.0
309,2024-03-01,SKU_000002,自廠,Factory_022,黃金類,0) 無,0.0,-,9,0,0.0
310,2024-04-01,SKU_000002,自廠,Factory_022,黃金類,0) 無,0.0,-,9,0,0.0
311,2025-06-01,SKU_000002,自廠,Factory_052,不適用,0) 無,0.0,-,8,37,0.0
312,2024-02-01,SKU_000002,自廠,Factory_122,其他收入,0) 無,0.0,-,8,10,0.0
313,2023-06-01,SKU_000002,自廠,Factory_051,不適用,0) 無,0.0,-,8,9,0.0
314,2025-02-01,SKU_000002,自廠,Factory_020,其他收入,0) 無,0.0,-,8,9,0.0
315,2025-01-01,SKU_000002,外館,Factory_116,鑲嵌類,0) 無,0.0,-,8,8,0.0
316,2024-10-01,SKU_000002,外館,Factory_121,鑲嵌類,0) 無,0.0,-,8,8,0.0
317,2024-10-01,SKU_000002,外館,Factory_090,鑲嵌類,0) 無,0.0,-,8,8,0.0
318,2024-12-01,SKU_000002,外館,Factory_121,鑲嵌類,582) 周大福翡鴻萃綠,0.0,-,8,8,0.0
319,2024-09-01,SKU_000002,自廠,Factory_122,其他收入,0) 無,0.0,-,8,8,0.0
320,2025-01-01,SKU_000002,自廠,Factory_122,其他收入,0) 無,0.0,-,8,8,0.0
321,2024-07-01,SKU_000002,自廠,Factory_020,其他收入,0) 無,0.0,-,8,8,0.0
322,2024-08-01,SKU_000002,自廠,Factory_020,其他收入,0) 無,0.0,-,8,8,0.0
323,2025-04-01,SKU_000002,自廠,Factory_051,不適用,0) 無,0.0,-,8,6,0.0
324,2024-09-01,SKU_000002,自廠,Factory_020,其他收入,0) 無,0.0,-,8,5,0.0
325,2024-12-01,SKU_000002,外館,Factory_112,定價金類,0) 無,0.0,-,8,0,0.0
326,2025-03-01,SKU_000002,外館,Factory_112,定價金類,0) 無,0.0,-,8,0,0.0
327,2024-09-01,SKU_000002,外館,Factory_119,定價金類,0) 無,0.0,-,8,0,0.0
328,2024-12-01,SKU_000002,外館,Factory_021,定價金類,0) 無,0.0,-,8,0,0.0
329,2025-03-01,SKU_000002,外館,Factory_034,定價金類,0) 無,0.0,-,8,0,0.0
330,2024-12-01,SKU_000002,外館,Factory_061,定價金類,0) 無,0.0,-,8,0,0.0
331,2025-03-01,SKU_000002,外館,Factory_063,定價金類,0) 無,0.0,-,8,0,0.0
332,2025-03-01,SKU_000002,外館,Factory_102,鑲嵌類,0) 無,0.0,-,8,0,0.0
333,2025-02-01,SKU_000002,外館,Factory_016,黃金類,0) 無,0.0,-,8,0,0.0
334,2024-11-01,SKU_000002,外館,Factory_085,黃金類,0) 無,0.0,-,8,0,0.0
335,2024-04-01,SKU_000002,自廠,Factory_022,定價金類,0) 無,0.0,-,8,0,0.0
336,2024-07-01,SKU_000002,自廠,Factory_022,定價金類,0) 無,0.0,-,8,0,0.0
337,2025-03-01,SKU_000002,自廠,Factory_048,定價金類,0) 無,0.0,-,8,0,0.0
338,2024-07-01,SKU_000002,自廠,Factory_022,鑲嵌類,0) 無,0.0,-,8,0,0.0
339,2024-11-01,SKU_000002,自廠,Factory_022,黃金類,0) 無,0.0,-,8,0,0.0
340,2025-04-01,SKU_000002,自廠,Factory_095,黃金類,0) 無,0.0,-,8,0,0.0
341,2025-06-01,SKU_000002,自廠,Factory_122,其他收入,0) 無,0.0,-,7,9,0.0
342,2025-06-01,SKU_000002,自廠,Factory_020,其他收入,0) 無,0.0,-,7,9,0.0
343,2024-01-01,SKU_000002,外館,Factory_116,鑲嵌類,0) 無,0.0,-,7,7,0.0
344,2022-05-01,SKU_000002,外館,Factory_121,鑲嵌類,0) 無,0.0,-,7,7,0.0
345,2025-05-01,SKU_000002,外館,Factory_121,鑲嵌類,582) 周大福翡鴻萃綠,0.0,-,7,7,0.0
346,2023-11-01,SKU_000002,自廠,Factory_051,不適用,0) 無,0.0,-,7,7,0.0
347,2024-07-01,SKU_000002,自廠,Factory_122,其他收入,0) 無,0.0,-,7,7,0.0
348,2023-06-01,SKU_000002,自廠,Factory_020,其他收入,0) 無,0.0,-,7,6,0.0
349,2024-11-01,SKU_000002,自廠,Factory_020,其他收入,0) 無,0.0,-,7,6,0.0
350,2023-04-01,SKU_000002,自廠,Factory_122,其他收入,0) 無,0.0,-,7,5,0.0
351,2025-04-01,SKU_000002,自廠,Factory_122,其他收入,0) 無,0.0,-,7,5,0.0
352,2024-08-01,SKU_000002,自廠,Factory_051,不適用,0) 無,0.0,-,7,3,0.0
353,2024-11-01,SKU_000002,自廠,Factory_051,不適用,0) 無,0.0,-,7,3,0.0
354,2025-02-01,SKU_000002,外館,Factory_116,定價金類,0) 無,0.0,-,7,0,0.0
355,2025-04-01,SKU_000002,外館,Factory_116,定價金類,0) 無,0.0,-,7,0,0.0
356,2024-12-01,SKU_000002,外館,Factory_004,定價金類,0) 無,0.0,-,7,0,0.0
357,2025-01-01,SKU_000002,外館,Factory_061,定價金類,0) 無,0.0,-,7,0,0.0
358,2025-03-01,SKU_000002,外館,Factory_061,定價金類,0) 無,0.0,-,7,0,0.0
359,2025-02-01,SKU_000002,外館,Factory_116,鑲嵌類,0) 無,0.0,-,7,0,0.0
360,2025-06-01,SKU_000002,外館,Factory_024,鑲嵌類,0) 無,0.0,-,7,0,0.0
361,2024-12-01,SKU_000002,自廠,Factory_095,定價金類,0) 無,0.0,-,7,0,0.0
362,2024-09-01,SKU_000002,自廠,Factory_022,鑲嵌類,0) 無,0.0,-,7,0,0.0
363,2024-03-01,SKU_000002,自廠,Factory_095,鑲嵌類,0) 無,0.0,-,7,0,0.0
364,2024-04-01,SKU_000002,自廠,Factory_095,鑲嵌類,0) 無,0.0,-,7,0,0.0
365,2024-09-01,SKU_000002,自廠,Factory_022,黃金類,0) 無,0.0,-,7,0,0.0
366,2025-05-01,SKU_000002,自廠,Factory_095,黃金類,0) 無,0.0,-,7,0,0.0
367,2025-07-01,SKU_000002,自廠,Factory_095,黃金類,0) 無,0.0,-,7,0,0.0
368,2024-01-01,SKU_000002,自廠,Factory_051,不適用,0) 無,0.0,-,6,48,0.0
369,2023-05-01,SKU_000002,自廠,Factory_122,其他收入,0) 無,0.0,-,6,8,0.0
370,2024-08-01,SKU_000002,自廠,Factory_122,其他收入,0) 無,0.0,-,6,8,0.0
371,2023-12-01,SKU_000002,自廠,Factory_020,其他收入,0) 無,0.0,-,6,7,0.0
372,2024-02-01,SKU_000002,自廠,Factory_020,其他收入,0) 無,0.0,-,6,7,0.0
373,2022-09-01,SKU_000002,外館,Factory_121,鑲嵌類,0) 無,0.0,-,6,6,0.0
374,2024-06-01,SKU_000002,外館,Factory_121,鑲嵌類,0) 無,0.0,-,6,6,0.0
375,2025-01-01,SKU_000002,外館,Factory_121,鑲嵌類,0) 無,0.0,-,6,6,0.0
376,2024-05-01,SKU_000002,外館,Factory_090,鑲嵌類,0) 無,0.0,-,6,6,0.0
377,2024-07-01,SKU_000002,外館,Factory_090,鑲嵌類,0) 無,0.0,-,6,6,0.0
378,2024-11-01,SKU_000002,外館,Factory_090,鑲嵌類,0) 無,0.0,-,6,6,0.0
379,2023-10-01,SKU_000002,外館,Factory_121,鑲嵌類,582) 周大福翡鴻萃綠,0.0,-,6,6,0.0
380,2023-06-01,SKU_000002,自廠,Factory_122,其他收入,0) 無,0.0,-,6,6,0.0
381,2023-07-01,SKU_000002,自廠,Factory_122,其他收入,0) 無,0.0,-,6,6,0.0
382,2024-03-01,SKU_000002,自廠,Factory_122,其他收入,0) 無,0.0,-,6,6,0.0
383,2024-05-01,SKU_000002,自廠,Factory_122,其他收入,0) 無,0.0,-,6,6,0.0
384,2024-12-01,SKU_000002,自廠,Factory_122,其他收入,0) 無,0.0,-,6,6,0.0
385,2025-07-01,SKU_000002,外館,Factory_090,鑲嵌類,0) 無,0.0,-,6,4,0.0
386,2022-11-01,SKU_000002,外館,Factory_037,鑲嵌類,582) 周大福翡鴻萃綠,0.0,-,6,4,0.0
387,2024-02-01,SKU_000002,自廠,Factory_051,不適用,0) 無,0.0,-,6,2,0.0
388,2024-05-01,SKU_000002,自廠,Factory_051,不適用,0) 無,0.0,-,6,2,0.0
389,2025-04-01,SKU_000002,外館,Factory_119,定價金類,0) 無,0.0,-,6,0,0.0
390,2025-06-01,SKU_000002,外館,Factory_003,定價金類,0) 無,0.0,-,6,0,0.0
391,2025-07-01,SKU_000002,外館,Factory_004,定價金類,0) 無,0.0,-,6,0,0.0
392,2024-09-01,SKU_000002,外館,Factory_061,定價金類,0) 無,0.0,-,6,0,0.0
393,2025-03-01,SKU_000002,外館,Factory_024,鑲嵌類,0) 無,0.0,-,6,0,0.0
394,2025-06-01,SKU_000002,外館,Factory_037,鑲嵌類,0) 無,0.0,-,6,0,0.0
395,2023-12-01,SKU_000002,自廠,Factory_052,不適用,0) 無,0.0,-,6,0,0.0
396,2024-01-01,SKU_000002,自廠,Factory_095,定價金類,0) 無,0.0,-,6,0,0.0
397,2025-03-01,SKU_000002,自廠,Factory_095,定價金類,0) 無,0.0,-,6,0,0.0
398,2024-06-01,SKU_000002,自廠,Factory_022,鉑金/K金類,0) 無,0.0,-,6,0,0.0
399,2024-11-01,SKU_000002,自廠,Factory_048,鑲嵌類,0) 無,0.0,-,6,0,0.0
400,2025-01-01,SKU_000002,自廠,Factory_095,鑲嵌類,0) 無,0.0,-,6,0,0.0
401,2024-07-01,SKU_000002,自廠,Factory_022,黃金類,0) 無,0.0,-,6,0,0.0
402,2024-01-01,SKU_000002,自廠,Factory_095,黃金類,0) 無,0.0,-,6,0,0.0
403,2024-10-01,SKU_000002,自廠,Factory_020,其他收入,0) 無,0.0,-,5,8,0.0
404,2024-09-01,SKU_000002,外館,Factory_116,鑲嵌類,0) 無,0.0,-,5,5,0.0
405,2024-04-01,SKU_000002,外館,Factory_121,鑲嵌類,0) 無,0.0,-,5,5,0.0
406,2024-08-01,SKU_000002,外館,Factory_090,鑲嵌類,0) 無,0.0,-,5,5,0.0
407,2022-10-01,SKU_000002,外館,Factory_037,鑲嵌類,582) 周大福翡鴻萃綠,0.0,-,5,5,0.0
408,2024-01-01,SKU_000002,外館,Factory_090,鑲嵌類,582) 周大福翡鴻萃綠,0.0,-,5,5,0.0
409,2023-05-01,SKU_000002,外館,Factory_100,鑲嵌類,582) 周大福翡鴻萃綠,0.0,-,5,5,0.0
410,2024-10-01,SKU_000002,自廠,Factory_052,不適用,0) 無,0.0,-,5,5,0.0
411,2024-06-01,SKU_000002,自廠,Factory_122,其他收入,0) 無,0.0,-,5,3,0.0
412,2025-05-01,SKU_000002,外館,Factory_002,定價金類,0) 無,0.0,-,5,0,0.0
413,2025-03-01,SKU_000002,外館,Factory_011,定價金類,0) 無,0.0,-,5,0,0.0
414,2024-08-01,SKU_000002,外館,Factory_063,定價金類,0) 無,0.0,-,5,0,0.0
415,2025-03-01,SKU_000002,外館,Factory_021,鑲嵌類,0) 無,0.0,-,5,0,0.0
416,2025-06-01,SKU_000002,外館,Factory_060,鑲嵌類,0) 無,0.0,-,5,0,0.0
417,2024-12-01,SKU_000002,外館,Factory_021,黃金類,0) 無,0.0,-,5,0,0.0
418,2025-02-01,SKU_000002,外館,Factory_021,黃金類,0) 無,0.0,-,5,0,0.0
419,2025-06-01,SKU_000002,外館,Factory_026,黃金類,0) 無,0.0,-,5,0,0.0
420,2025-06-01,SKU_000002,外館,Factory_060,黃金類,0) 無,0.0,-,5,0,0.0
421,2024-08-01,SKU_000002,自廠,Factory_022,定價金類,0) 無,0.0,-,5,0,0.0
422,2025-06-01,SKU_000002,自廠,Factory_051,定價金類,0) 無,0.0,-,5,0,0.0
423,2023-12-01,SKU_000002,自廠,Factory_022,鑲嵌類,0) 無,0.0,-,5,0,0.0
424,2022-08-01,SKU_000002,自廠,Factory_042,鑲嵌類,0) 無,0.0,-,5,0,0.0
425,2023-07-01,SKU_000002,自廠,Factory_095,鑲嵌類,0) 無,0.0,-,5,0,0.0
426,2023-09-01,SKU_000002,自廠,Factory_095,鑲嵌類,0) 無,0.0,-,5,0,0.0
427,2024-06-01,SKU_000002,自廠,Factory_095,鑲嵌類,0) 無,0.0,-,5,0,0.0
428,2024-10-01,SKU_000002,自廠,Factory_095,鑲嵌類,0) 無,0.0,-,5,0,0.0
429,2025-06-01,SKU_000002,自廠,Factory_095,黃金類,0) 無,0.0,-,5,0,0.0
430,2023-07-01,SKU_000002,自廠,Factory_052,不適用,0) 無,0.0,-,4,12,0.0
431,2024-09-01,SKU_000002,自廠,Factory_052,不適用,0) 無,0.0,-,4,5,0.0
432,2023-07-01,SKU_000002,自廠,Factory_020,其他收入,0) 無,0.0,-,4,5,0.0
433,2024-06-01,SKU_000002,自廠,Factory_020,其他收入,0) 無,0.0,-,4,5,0.0
434,2022-05-01,SKU_000002,外館,Factory_037,鑲嵌類,582) 周大福翡鴻萃綠,0.0,-,4,4,0.0
435,2022-07-01,SKU_000002,外館,Factory_037,鑲嵌類,582) 周大福翡鴻萃綠,0.0,-,4,4,0.0
436,2023-03-01,SKU_000002,外館,Factory_037,鑲嵌類,582) 周大福翡鴻萃綠,0.0,-,4,4,0.0
437,2023-06-01,SKU_000002,外館,Factory_100,鑲嵌類,582) 周大福翡鴻萃綠,0.0,-,4,4,0.0
438,2023-09-01,SKU_000002,外館,Factory_100,鑲嵌類,582) 周大福翡鴻萃綠,0.0,-,4,4,0.0
439,2024-04-01,SKU_000002,自廠,Factory_051,不適用,0) 無,0.0,-,4,4,0.0
440,2024-07-01,SKU_000002,外館,Factory_078,鑲嵌類,0) 無,0.0,-,4,3,0.0
441,2025-03-01,SKU_000002,自廠,Factory_052,不適用,0) 無,0.0,-,4,1,0.0
442,2024-05-01,SKU_000002,外館,Factory_124,定價金類,0) 無,0.0,-,4,0,0.0
443,2025-04-01,SKU_000002,外館,Factory_003,定價金類,0) 無,0.0,-,4,0,0.0
444,2025-04-01,SKU_000002,外館,Factory_004,定價金類,0) 無,0.0,-,4,0,0.0
445,2025-05-01,SKU_000002,外館,Factory_041,定價金類,0) 無,0.0,-,4,0,0.0
446,2024-05-01,SKU_000002,外館,Factory_061,定價金類,0) 無,0.0,-,4,0,0.0
447,2025-02-01,SKU_000002,外館,Factory_061,定價金類,0) 無,0.0,-,4,0,0.0
448,2025-05-01,SKU_000002,外館,Factory_084,定價金類,0) 無,0.0,-,4,0,0.0
449,2025-06-01,SKU_000002,外館,Factory_116,鉑金/K金類,0) 無,0.0,-,4,0,0.0
450,2025-03-01,SKU_000002,外館,Factory_112,鑲嵌類,0) 無,0.0,-,4,0,0.0
451,2024-10-01,SKU_000002,外館,Factory_008,鑲嵌類,0) 無,0.0,-,4,0,0.0
452,2025-06-01,SKU_000002,外館,Factory_010,鑲嵌類,0) 無,0.0,-,4,0,0.0
453,2025-06-01,SKU_000002,外館,Factory_085,鑲嵌類,0) 無,0.0,-,4,0,0.0
454,2025-03-01,SKU_000002,外館,Factory_004,黃金類,0) 無,0.0,-,4,0,0.0
455,2025-01-01,SKU_000002,外館,Factory_016,黃金類,0) 無,0.0,-,4,0,0.0
456,2025-04-01,SKU_000002,外館,Factory_021,黃金類,0) 無,0.0,-,4,0,0.0
457,2024-03-01,SKU_000002,自廠,Factory_022,定價金類,0) 無,0.0,-,4,0,0.0
458,2024-05-01,SKU_000002,自廠,Factory_022,定價金類,0) 無,0.0,-,4,0,0.0
459,2025-01-01,SKU_000002,自廠,Factory_022,定價金類,0) 無,0.0,-,4,0,0.0
460,2023-08-01,SKU_000002,自廠,Factory_022,鑲嵌類,0) 無,0.0,-,4,0,0.0
461,2023-10-01,SKU_000002,自廠,Factory_022,鑲嵌類,0) 無,0.0,-,4,0,0.0
462,2023-11-01,SKU_000002,自廠,Factory_022,鑲嵌類,0) 無,0.0,-,4,0,0.0
463,2024-12-01,SKU_000002,自廠,Factory_048,鑲嵌類,0) 無,0.0,-,4,0,0.0
464,2025-01-01,SKU_000002,自廠,Factory_048,鑲嵌類,0) 無,0.0,-,4,0,0.0
465,2025-02-01,SKU_000002,自廠,Factory_048,鑲嵌類,0) 無,0.0,-,4,0,0.0
466,2024-06-01,SKU_000002,自廠,Factory_022,黃金類,0) 無,0.0,-,4,0,0.0
467,2024-08-01,SKU_000002,自廠,Factory_022,黃金類,0) 無,0.0,-,4,0,0.0
468,2025-07-01,SKU_000002,自廠,Factory_051,黃金類,0) 無,0.0,-,4,0,0.0
469,2025-02-01,SKU_000002,自廠,Factory_051,不適用,0) 無,0.0,-,3,11,0.0
470,2025-06-01,SKU_000002,外館,Factory_121,鑲嵌類,0) 無,0.0,-,3,6,0.0
471,2025-05-01,SKU_000002,自廠,Factory_051,不適用,0) 無,0.0,-,3,6,0.0
472,2025-06-01,SKU_000002,自廠,Factory_051,不適用,0) 無,0.0,-,3,5,0.0
473,2022-12-01,SKU_000002,外館,Factory_037,鑲嵌類,0) 無,0.0,-,3,4,0.0
474,2023-11-01,SKU_000002,外館,Factory_116,鑲嵌類,0) 無,0.0,-,3,3,0.0
475,2024-04-01,SKU_000002,外館,Factory_116,鑲嵌類,0) 無,0.0,-,3,3,0.0
476,2024-05-01,SKU_000002,外館,Factory_116,鑲嵌類,0) 無,0.0,-,3,3,0.0
477,2024-08-01,SKU_000002,外館,Factory_116,鑲嵌類,0) 無,0.0,-,3,3,0.0
478,2022-10-01,SKU_000002,外館,Factory_037,鑲嵌類,0) 無,0.0,-,3,3,0.0
479,2023-04-01,SKU_000002,外館,Factory_037,鑲嵌類,0) 無,0.0,-,3,3,0.0
480,2022-11-01,SKU_000002,外館,Factory_065,鑲嵌類,0) 無,0.0,-,3,3,0.0
481,2023-06-01,SKU_000002,外館,Factory_100,鑲嵌類,0) 無,0.0,-,3,3,0.0
482,2024-05-01,SKU_000002,外館,Factory_121,鑲嵌類,582) 周大福翡鴻萃綠,0.0,-,3,3,0.0
483,2022-09-01,SKU_000002,外館,Factory_037,鑲嵌類,582) 周大福翡鴻萃綠,0.0,-,3,3,0.0
484,2023-09-01,SKU_000002,自廠,Factory_052,不適用,0) 無,0.0,-,3,3,0.0
485,2024-03-01,SKU_000002,自廠,Factory_022,鑲嵌類,0) 無,0.0,-,3,1,0.0
486,2025-03-01,SKU_000002,外館,Factory_021,定價金類,0) 無,0.0,-,3,0,0.0
487,2024-01-01,SKU_000002,外館,Factory_061,定價金類,0) 無,0.0,-,3,0,0.0
488,2025-01-01,SKU_000002,外館,Factory_041,鉑金/K金類,0) 無,0.0,-,3,0,0.0
489,2025-01-01,SKU_000002,外館,Factory_047,鉑金/K金類,0) 無,0.0,-,3,0,0.0
490,2025-03-01,SKU_000002,外館,Factory_115,鑲嵌類,0) 無,0.0,-,3,0,0.0
491,2023-05-01,SKU_000002,外館,Factory_037,鑲嵌類,0) 無,0.0,-,3,0,0.0
492,2025-04-01,SKU_000002,外館,Factory_060,鑲嵌類,0) 無,0.0,-,3,0,0.0
493,2025-07-01,SKU_000002,外館,Factory_060,鑲嵌類,0) 無,0.0,-,3,0,0.0
494,2025-02-01,SKU_000002,外館,Factory_090,鑲嵌類,0) 無,0.0,-,3,0,0.0
495,2024-01-01,SKU_000002,外館,Factory_121,鑲嵌類,582) 周大福翡鴻萃綠,0.0,-,3,0,0.0
496,2025-02-01,SKU_000002,外館,Factory_116,黃金類,0) 無,0.0,-,3,0,0.0
497,2025-01-01,SKU_000002,外館,Factory_021,黃金類,0) 無,0.0,-,3,0,0.0
498,2025-03-01,SKU_000002,外館,Factory_045,黃金類,0) 無,0.0,-,3,0,0.0
499,2024-01-01,SKU_000002,自廠,Factory_052,不適用,0) 無,0.0,-,3,0,0.0
500,2025-05-01,SKU_000002,自廠,Factory_027,定價金類,0) 無,0.0,-,3,0,0.0
501,2025-06-01,SKU_000002,自廠,Factory_048,定價金類,0) 無,0.0,-,3,0,0.0
502,2025-07-01,SKU_000002,自廠,Factory_048,定價金類,0) 無,0.0,-,3,0,0.0
503,2024-08-01,SKU_000002,自廠,Factory_022,鉑金/K金類,0) 無,0.0,-,3,0,0.0
504,2025-03-01,SKU_000002,自廠,Factory_048,鉑金/K金類,0) 無,0.0,-,3,0,0.0
505,2025-01-01,SKU_000002,自廠,Factory_022,鑲嵌類,0) 無,0.0,-,3,0,0.0
506,2025-05-01,SKU_000002,自廠,Factory_048,鑲嵌類,0) 無,0.0,-,3,0,0.0
507,2023-12-01,SKU_000002,自廠,Factory_095,鑲嵌類,0) 無,0.0,-,3,0,0.0
508,2024-09-01,SKU_000002,自廠,Factory_095,鑲嵌類,0) 無,0.0,-,3,0,0.0
509,2025-01-01,SKU_000002,自廠,Factory_048,黃金類,0) 無,0.0,-,3,0,0.0
510,2024-12-01,SKU_000002,自廠,Factory_051,黃金類,0) 無,0.0,-,3,0,0.0
511,2023-06-01,SKU_000002,外館,Factory_037,鑲嵌類,0) 無,0.0,-,2,5,0.0
512,2024-12-01,SKU_000002,自廠,Factory_051,不適用,0) 無,0.0,-,2,5,0.0
513,2024-11-01,SKU_000002,自廠,Factory_052,不適用,0) 無,0.0,-,2,5,0.0
514,2024-12-01,SKU_000002,自廠,Factory_052,不適用,0) 無,0.0,-,2,5,0.0
515,2025-03-01,SKU_000002,自廠,Factory_122,其他收入,0) 無,0.0,-,2,5,0.0
516,2024-03-01,SKU_000002,外館,Factory_090,鑲嵌類,0) 無,0.0,-,2,3,0.0
517,2024-10-01,SKU_000002,外館,Factory_041,鉑金/K金類,0) 無,0.0,-,2,2,0.0
518,2023-07-01,SKU_000002,外館,Factory_116,鑲嵌類,0) 無,0.0,-,2,2,0.0
519,2024-10-01,SKU_000002,外館,Factory_116,鑲嵌類,0) 無,0.0,-,2,2,0.0
520,2023-01-01,SKU_000002,外館,Factory_121,鑲嵌類,0) 無,0.0,-,2,2,0.0
521,2024-05-01,SKU_000002,外館,Factory_121,鑲嵌類,0) 無,0.0,-,2,2,0.0
522,2024-05-01,SKU_000002,外館,Factory_037,鑲嵌類,0) 無,0.0,-,2,2,0.0
523,2023-12-01,SKU_000002,外館,Factory_056,鑲嵌類,0) 無,0.0,-,2,2,0.0
524,2022-09-01,SKU_000002,外館,Factory_072,鑲嵌類,0) 無,0.0,-,2,2,0.0
525,2022-04-01,SKU_000002,外館,Factory_083,鑲嵌類,0) 無,0.0,-,2,2,0.0
526,2022-11-01,SKU_000002,外館,Factory_100,鑲嵌類,0) 無,0.0,-,2,2,0.0
527,2023-10-01,SKU_000002,外館,Factory_100,鑲嵌類,0) 無,0.0,-,2,2,0.0
528,2022-06-01,SKU_000002,外館,Factory_037,鑲嵌類,582) 周大福翡鴻萃綠,0.0,-,2,2,0.0
529,2023-04-01,SKU_000002,外館,Factory_037,鑲嵌類,582) 周大福翡鴻萃綠,0.0,-,2,2,0.0
530,2023-04-01,SKU_000002,自廠,Factory_051,不適用,0) 無,0.0,-,2,2,0.0
531,2024-10-01,SKU_000002,自廠,Factory_051,不適用,0) 無,0.0,-,2,2,0.0
532,2025-01-01,SKU_000002,自廠,Factory_052,不適用,0) 無,0.0,-,2,2,0.0
533,2025-02-01,SKU_000002,外館,Factory_112,定價金類,0) 無,0.0,-,2,0,0.0
534,2025-06-01,SKU_000002,外館,Factory_116,定價金類,0) 無,0.0,-,2,0,0.0
535,2025-05-01,SKU_000002,外館,Factory_124,定價金類,0) 無,0.0,-,2,0,0.0
536,2025-01-01,SKU_000002,外館,Factory_002,定價金類,0) 無,0.0,-,2,0,0.0
537,2025-03-01,SKU_000002,外館,Factory_005,定價金類,0) 無,0.0,-,2,0,0.0
538,2025-02-01,SKU_000002,外館,Factory_016,定價金類,0) 無,0.0,-,2,0,0.0
